date,round,cup,length.mm,bag,time,status,notes
20250906,round5,13,45,4,19,0,
20250906,round5,14,76,4,19,0,
20250906,round5,15,70,4,19,0,
20250906,round5,17,54,5,19,0,
20250906,round5,18,47,5,19,0,
20250906,round5,19,58,5,19,0,
20250906,round5,21,43,6,19,0,
20250906,round5,22,57,6,19,0,
20250906,round5,23,60,6,19,0,
20250906,round5,24,58,6,19,0,
20250906,round5,25,55,7,19,0,
20250906,round5,26,63,7,19,0,
20250906,round5,27,72,7,19,0,
20250906,round5,28,65,7,19,0,
20250906,round5,29,70,8,19,0,
20250906,round5,30,65,8,19,0,
20250906,round5,31,70,8,19,0,
20250906,round5,32,68,8,19,0,
20250906,round5,33,70,9,19,0,
20250906,round5,34,90,9,19,0,
20250906,round5,35,76,9,19,0,
20250906,round5,36,83,9,19,0,
20250906,round5,37,70,10,19,0,
20250906,round5,38,75,10,19,0,
20250906,round5,41,74,11,19,0,
20250906,round5,42,67,11,19,0,
20250906,round5,43,70,11,19,0,
20250906,round5,44,55,11,19,0,
20250906,round5,45,60,12,19,0,
20250906,round5,46,75,12,19,0,
20250906,round5,47,73,12,19,0,
20250906,round5,48,70,12,19,0,
20250906,round5,49,75,13,19,0,
20250906,round5,50,89,13,19,0,
20250906,round5,51,60,13,19,0,
20250906,round5,52,76,13,19,0,
20250906,round5,53,78,14,19,0,
20250906,round5,54,65,14,19,0,
20250906,round5,55,72,14,19,0,
20250906,round5,56,70,14,19,0,
20250906,round5,57,74,15,19,0,
20250906,round5,58,78,15,19,0,
20250906,round5,59,62,15,19,0,
20250906,round5,60,73,15,19,0,
20250906,round5,61,82,16,19,0,
20250906,round5,62,84,16,19,0,
20250906,round5,63,70,16,19,0,
20250906,round5,64,55,16,19,0,
20250906,round5,65,52,17,19,0,
20250906,round5,66,54,17,19,0,
20250906,round5,67,59,17,19,0,
20250906,round5,68,63,17,19,0,
20250906,round5,69,63,18,19,0,
20250906,round5,70,50,18,19,0,
20250906,round5,71,60,18,19,0,
20250906,round5,72,55,18,19,0,
20250906,round5,73,75,19,19,0,
20250906,round5,74,68,19,19,0,
20250906,round5,75,48,19,19,0,
20250906,round5,76,56,19,19,0,
20250906,round5,77,55,20,19,0,
20250906,round5,78,60,20,19,0,
20250906,round5,79,54,20,19,0,
20250906,round5,80,60,20,19,0,
20250906,round5,1,55,1,25,0,
20250906,round5,2,63,1,25,0,
20250906,round5,3,65,1,25,0,
20250906,round5,4,70,1,25,0,
20250906,round5,5,79,2,25,0,
20250906,round5,6,62,2,25,0,
20250906,round5,7,52,2,25,0,
20250906,round5,8,60,2,25,0,
20250906,round5,9,54,3,25,0,
20250906,round5,10,44,3,25,0,
20250906,round5,11,52,3,25,0,
20250906,round5,13,45,4,25,0,
20250906,round5,14,76,4,25,0,
20250906,round5,15,70,4,25,0,
20250906,round5,17,54,5,25,0,
20250906,round5,18,47,5,25,0,
20250906,round5,19,58,5,25,0,
20250906,round5,21,43,6,25,0,
20250906,round5,22,57,6,25,0,
20250906,round5,23,60,6,25,0,
20250906,round5,24,58,6,25,0,
20250906,round5,25,55,7,25,0,
20250906,round5,26,63,7,25,0,
20250906,round5,27,72,7,25,0,
20250906,round5,28,65,7,25,0,
20250906,round5,29,70,8,25,0,
20250906,round5,30,65,8,25,0,
20250906,round5,31,70,8,25,0,
20250906,round5,32,68,8,25,0,
20250906,round5,33,70,9,25,0,
20250906,round5,34,90,9,25,0,
20250906,round5,35,76,9,25,0,
20250906,round5,36,83,9,25,0,
20250906,round5,37,70,10,25,0,
20250906,round5,38,75,10,25,0,
20250906,round5,41,74,11,25,0,
20250906,round5,42,67,11,25,0,
20250906,round5,43,70,11,25,0,
20250906,round5,44,55,11,25,0,
20250906,round5,45,60,12,25,0,
20250906,round5,46,75,12,25,0,
20250906,round5,47,73,12,25,0,
20250906,round5,48,70,12,25,0,
20250906,round5,49,75,13,25,0,
20250906,round5,50,89,13,25,0,
20250906,round5,51,60,13,25,0,
20250906,round5,52,76,13,25,0,
20250906,round5,53,78,14,25,0,
20250906,round5,54,65,14,25,0,
20250906,round5,55,72,14,25,0,
20250906,round5,56,70,14,25,0,
20250906,round5,57,74,15,25,0,
20250906,round5,58,78,15,25,0,
20250906,round5,59,62,15,25,0,
20250906,round5,60,73,15,25,0,
20250906,round5,61,82,16,25,0,
20250906,round5,62,84,16,25,0,
20250906,round5,63,70,16,25,0,
20250906,round5,64,55,16,25,0,
20250906,round5,65,52,17,25,0,
20250906,round5,66,54,17,25,0,
20250906,round5,67,59,17,25,0,
20250906,round5,68,63,17,25,0,
20250906,round5,69,63,18,25,0,
20250906,round5,70,50,18,25,0,
20250906,round5,71,60,18,25,0,
20250906,round5,72,55,18,25,0,
20250906,round5,73,75,19,25,0,
20250906,round5,74,68,19,25,0,
20250906,round5,75,48,19,25,0,
20250906,round5,76,56,19,25,0,
20250906,round5,77,55,20,25,0,
20250906,round5,78,60,20,25,0,
20250906,round5,79,54,20,25,0,
20250906,round5,80,60,20,25,0,
20250907,round5,1,55,1,44,1,
20250907,round5,2,63,1,44,1,
20250907,round5,3,65,1,44,1,
20250907,round5,4,70,1,44,1,
20250907,round5,5,79,2,44,1,
20250907,round5,6,62,2,44,1,
20250907,round5,7,52,2,44,0,
20250907,round5,8,60,2,44,1,
20250907,round5,9,54,3,44,0,
20250907,round5,10,44,3,44,1,
20250907,round5,11,52,3,44,1,
20250907,round5,13,45,4,44,0,
20250907,round5,14,76,4,44,1,
20250907,round5,15,70,4,44,1,
20250907,round5,17,54,5,44,0,
20250907,round5,18,47,5,44,0,
20250907,round5,19,58,5,44,0,
20250907,round5,21,43,6,44,0,
20250907,round5,22,57,6,44,0,
20250907,round5,23,60,6,44,0,
20250907,round5,24,58,6,44,0,
20250907,round5,25,55,7,44,1,
20250907,round5,26,63,7,44,1,
20250907,round5,27,72,7,44,1,
20250907,round5,28,65,7,44,1,
20250907,round5,29,70,8,44,1,
20250907,round5,30,65,8,44,1,
20250907,round5,31,70,8,44,1,
20250907,round5,32,68,8,44,1,
20250907,round5,33,70,9,44,0,
20250907,round5,34,90,9,44,0,
20250907,round5,35,76,9,44,0,
20250907,round5,36,83,9,44,1,
20250907,round5,37,70,10,44,1,
20250907,round5,38,75,10,44,0,
20250907,round5,41,74,11,44,1,
20250907,round5,42,67,11,44,1,
20250907,round5,43,70,11,44,1,
20250907,round5,44,55,11,44,0,
20250907,round5,45,60,12,44,0,
20250907,round5,46,75,12,44,1,
20250907,round5,47,73,12,44,1,
20250907,round5,48,70,12,44,1,
20250907,round5,49,75,13,44,0,
20250907,round5,50,89,13,44,1,
20250907,round5,51,60,13,44,0,
20250907,round5,52,76,13,44,0,
20250907,round5,53,78,14,44,0,
20250907,round5,54,65,14,44,0,
20250907,round5,55,72,14,44,0,
20250907,round5,56,70,14,44,1,
20250907,round5,57,74,15,44,1,
20250907,round5,58,78,15,44,1,
20250907,round5,59,62,15,44,0,
20250907,round5,60,73,15,44,1,
20250907,round5,61,82,16,44,0,
20250907,round5,62,84,16,44,0,
20250907,round5,63,70,16,44,1,
20250907,round5,64,55,16,44,1,
20250907,round5,65,52,17,44,0,
20250907,round5,66,54,17,44,1,
20250907,round5,67,59,17,44,0,
20250907,round5,68,63,17,44,0,
20250907,round5,69,63,18,44,0,
20250907,round5,70,50,18,44,0,
20250907,round5,71,60,18,44,0,
20250907,round5,72,55,18,44,1,
20250907,round5,73,75,19,44,0,
20250907,round5,74,68,19,44,0,
20250907,round5,75,48,19,44,0,
20250907,round5,76,56,19,44,1,
20250907,round5,77,55,20,44,1,
20250907,round5,78,60,20,44,0,
20250907,round5,79,54,20,44,0,
20250907,round5,80,60,20,44,0,
20250907,round5,1,55,1,50,1,
20250907,round5,2,63,1,50,1,
20250907,round5,3,65,1,50,1,
20250907,round5,4,70,1,50,1,
20250907,round5,5,79,2,50,1,
20250907,round5,6,62,2,50,1,
20250907,round5,7,52,2,50,1,
20250907,round5,8,60,2,50,1,
20250907,round5,9,54,3,50,0,
20250907,round5,10,44,3,50,1,
20250907,round5,11,52,3,50,1,
20250907,round5,13,45,4,50,0,
20250907,round5,14,76,4,50,1,
20250907,round5,15,70,4,50,1,
20250907,round5,17,54,5,50,0,
20250907,round5,18,47,5,50,0,
20250907,round5,19,58,5,50,0,
20250907,round5,21,43,6,50,0,
20250907,round5,22,57,6,50,0,
20250907,round5,23,60,6,50,0,
20250907,round5,24,58,6,50,0,
20250907,round5,25,55,7,50,1,
20250907,round5,26,63,7,50,1,
20250907,round5,27,72,7,50,1,
20250907,round5,28,65,7,50,1,
20250907,round5,29,70,8,50,1,
20250907,round5,30,65,8,50,1,
20250907,round5,31,70,8,50,1,
20250907,round5,32,68,8,50,1,
20250907,round5,33,70,9,50,0,
20250907,round5,34,90,9,50,0,
20250907,round5,35,76,9,50,1,
20250907,round5,36,83,9,50,1,
20250907,round5,37,70,10,50,1,
20250907,round5,38,75,10,50,0,
20250907,round5,41,74,11,50,1,
20250907,round5,42,67,11,50,1,
20250907,round5,43,70,11,50,1,
20250907,round5,44,55,11,50,0,
20250907,round5,45,60,12,50,0,
20250907,round5,46,75,12,50,1,
20250907,round5,47,73,12,50,1,
20250907,round5,48,70,12,50,1,
20250907,round5,49,75,13,50,0,
20250907,round5,50,89,13,50,1,
20250907,round5,51,60,13,50,0,
20250907,round5,52,76,13,50,0,
20250907,round5,53,78,14,50,0,
20250907,round5,54,65,14,50,0,
20250907,round5,55,72,14,50,0,
20250907,round5,56,70,14,50,1,
20250907,round5,57,74,15,50,1,
20250907,round5,58,78,15,50,1,
20250907,round5,59,62,15,50,1,
20250907,round5,60,73,15,50,1,
20250907,round5,61,82,16,50,0,
20250907,round5,62,84,16,50,0,
20250907,round5,63,70,16,50,1,
20250907,round5,64,55,16,50,1,
20250907,round5,65,52,17,50,0,
20250907,round5,66,54,17,50,1,
20250907,round5,67,59,17,50,0,
20250907,round5,68,63,17,50,0,
20250907,round5,69,63,18,50,0,
20250907,round5,70,50,18,50,1,
20250907,round5,71,60,18,50,0,
20250907,round5,72,55,18,50,1,
20250907,round5,73,75,19,50,0,
20250907,round5,74,68,19,50,1,
20250907,round5,75,48,19,50,0,
20250907,round5,76,56,19,50,1,
20250907,round5,77,55,20,50,1,
20250907,round5,78,60,20,50,0,
20250907,round5,79,54,20,50,1,
20250907,round5,80,60,20,50,0,
